2001:470:1c:76d::53                      # dns.cmrg.net
2a12:a306::1e                            # jp-nrt.doh.sb
2a13:1001::86:54:11:1                    # protective.joindns4.eu
2a13:1001::86:54:11:11                   # child-noads.joindns4.eu
2a13:1001::86:54:11:12                   # child.joindns4.eu
2a13:1001::86:54:11:201                  # protective.joindns4.eu
2a13:1001::86:54:11:211                  # child-noads.joindns4.eu
2a13:1001::86:54:11:212                  # child.joindns4.eu
2a14:7581:4856:b0::                      # dns.caliph.dev
2a14:7581:4940::12                       # dns.bebasid.com
2c0f:f530::d00:188                       # jnb01.dnscry.pt
