139.59.48.222       # doh.captnemo.in
86.54.11.13         # noads.joindns4.eu
86.54.11.213        # noads.joindns4.eu
49.212.198.36       # draco.plan9-ns2.com
152.53.119.76       # www.masters-of-cloud.de
147.162.22.1        # galileo.math.unipd.it
77.88.8.3           # family.dot.dns.yandex.net
77.88.8.7           # family.dot.dns.yandex.net
77.88.8.2           # secondary.safe.dns.yandex.ru
172.67.213.216      # ikarosalpha.xyz
104.21.50.235       # ikarosalpha.xyz
98.86.12.42         # dns.watch
54.147.106.74       # dns.watch
54.175.103.131      # dns.watch
54.84.27.43         # dns.watch
18.208.255.25       # dns.watch
98.89.8.88          # dns.watch
80.153.146.105      # doh.kekew.info
217.91.179.72       # doh.kekew.info
80.152.203.134      # doh.kekew.info
37.120.173.157      # securenet.mhsystems.net
172.67.171.30       # doh.apad.pro
104.21.55.112       # doh.apad.pro
212.18.0.5          # dns.mnet-online.de
212.18.3.5          # dns.mnet-online.de
45.129.181.164      # dns.kescher.at
23.88.6.31          # doh.niyawe.de
213.239.221.173     # doh.niyawe.de
46.4.112.109        # doh.niyawe.de
198.180.150.12      # rgnet-iad.anycast.censurfridns.dk
178.162.231.73      # dns.keweon.center
178.162.228.115     # dns.keweon.center
178.162.228.44      # dns.keweon.center
178.162.228.53      # dns.keweon.center
178.162.231.59      # dns.keweon.center
178.162.228.11      # dns.keweon.center
178.162.228.20      # dns.keweon.center
178.162.228.12      # dns.keweon.center
178.162.228.51      # dns.keweon.center
178.162.228.117     # dns.keweon.center
84.16.252.138       # dns.keweon.center
178.162.231.57      # dns.keweon.center
178.162.231.69      # dns.keweon.center
178.162.228.42      # dns.keweon.center
178.162.228.17      # dns.keweon.center
45.8.222.47         # jp-nrt.doh.sb
45.8.222.56         # jp-nrt.doh.sb
45.8.222.40         # jp-nrt.doh.sb
45.8.222.35         # jp-nrt.doh.sb
45.8.222.44         # jp-nrt.doh.sb
45.8.222.62         # jp-nrt.doh.sb
45.8.222.49         # jp-nrt.doh.sb
45.8.222.36         # jp-nrt.doh.sb
45.8.222.38         # jp-nrt.doh.sb
45.8.222.39         # jp-nrt.doh.sb
45.8.222.57         # jp-nrt.doh.sb
45.8.222.61         # jp-nrt.doh.sb
45.8.222.58         # jp-nrt.doh.sb
45.8.222.50         # jp-nrt.doh.sb
45.8.222.43         # jp-nrt.doh.sb
45.8.222.46         # jp-nrt.doh.sb
45.8.222.48         # jp-nrt.doh.sb
45.8.222.51         # jp-nrt.doh.sb
45.8.222.53         # jp-nrt.doh.sb
45.8.222.45         # jp-nrt.doh.sb
45.8.222.55         # jp-nrt.doh.sb
45.8.222.59         # jp-nrt.doh.sb
45.8.222.42         # jp-nrt.doh.sb
45.8.222.37         # jp-nrt.doh.sb
45.8.222.60         # jp-nrt.doh.sb
45.8.222.41         # jp-nrt.doh.sb
45.8.222.52         # jp-nrt.doh.sb
45.8.222.54         # jp-nrt.doh.sb
94.140.15.15        # dns.adguard-dns.com
94.140.14.14        # dns.adguard-dns.com
162.159.62.1        # odoh.cloudflare-dns.com
172.64.42.1         # odoh.cloudflare-dns.com
